Sample,SeqRun,LibID,Read no,ID,Period,Line,Mean,Plant,Date,Week,Year,Period2,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ221101-3,MQ221101,LIB-OdenseNE-LT-721,,"",Summer,"",Activated sludge,Odense NE,2020-09-08,37,2020,,"","","","","","",,,,,,,,,
MQ221101-4,MQ221101,LIB-OdenseNE-LT-724,,"",Fall,"",Activated sludge,Odense NE,2020-09-15,38,2020,,"","","","","","",,,,,,,,,
MQ221101-5,MQ221101,LIB-OdenseNE-LT-727,,"",Fall,"",Activated sludge,Odense NE,2020-09-22,39,2020,,"","","","","","",,,,,,,,,
MQ221101-6,MQ221101,LIB-OdenseNE-LT-730,,"",Fall,"",Activated sludge,Odense NE,2020-09-29,40,2020,,"","","","","","",,,,,,,,,
MQ221101-7,MQ221101,LIB-OdenseNE-LT-733,,"",Fall,"",Activated sludge,Odense NE,2020-10-06,41,2020,,"","","","","","",,,,,,,,,
MQ221101-8,MQ221101,LIB-OdenseNE-LT-736,,"",Fall,"",Activated sludge,Odense NE,2020-10-13,42,2020,,"","","","","","",,,,,,,,,
MQ221101-9,MQ221101,LIB-OdenseNE-LT-739,,"",Fall,"",Activated sludge,Odense NE,2020-10-19,43,2020,,"","","","","","",,,,,,,,,
MQ221101-10,MQ221101,LIB-OdenseNE-LT-742,,"",Fall,"",Activated sludge,Odense NE,2020-10-27,44,2020,,"","","","","","",,,,,,,,,
MQ221101-11,MQ221101,LIB-OdenseNE-LT-745,,"",Fall,"",Activated sludge,Odense NE,2020-11-03,45,2020,,"","","","","","",,,,,,,,,
MQ221101-12,MQ221101,LIB-OdenseNE-LT-748,,"",Fall,"",Activated sludge,Odense NE,2020-11-10,46,2020,,"","","","","","",,,,,,,,,
MQ221101-13,MQ221101,LIB-OdenseNE-LT-751,,"",Fall,"",Activated sludge,Odense NE,2020-11-17,47,2020,,"","","","","","",,,,,,,,,
MQ221101-14,MQ221101,LIB-OdenseNE-LT-754,,"",Fall,"",Activated sludge,Odense NE,2020-11-26,48,2020,,"","","","","","",,,,,,,,,
MQ221101-15,MQ221101,LIB-OdenseNE-LT-757,,"",Fall,"",Activated sludge,Odense NE,2020-12-01,49,2020,,"","","","","","",,,,,,,,,
MQ221101-16,MQ221101,LIB-OdenseNE-LT-760,,"",Fall,"",Activated sludge,Odense NE,2020-12-08,50,2020,,"","","","","","",,,,,,,,,
MQ221101-17,MQ221101,LIB-OdenseNE-LT-763,,"",Winter,"",Activated sludge,Odense NE,2020-12-15,51,2020,,"","","","","","",,,,,,,,,
MQ221101-18,MQ221101,LIB-OdenseNE-LT-766,,"",Winter,"",Activated sludge,Odense NE,2020-12-22,52,2020,,"","","","","","",,,,,,,,,
MQ221101-19,MQ221101,LIB-OdenseNE-LT-769,,"",Winter,"",Activated sludge,Odense NE,2021-01-05,1,2021,,"","","","","","",,,,,,,,,
MQ221101-20,MQ221101,LIB-OdenseNE-LT-772,,"",Winter,"",Activated sludge,Odense NE,2021-01-12,2,2021,,"","","","","","",,,,,,,,,
MQ221101-21,MQ221101,LIB-OdenseNE-LT-775,,"",Winter,"",Activated sludge,Odense NE,2021-01-19,3,2021,,"","","","","","",,,,,,,,,
MQ221101-22,MQ221101,LIB-OdenseNE-LT-778,,"",Winter,"",Activated sludge,Odense NE,2021-01-28,4,2021,,"","","","","","",,,,,,,,,
MQ221101-23,MQ221101,LIB-OdenseNE-LT-780,,"",Winter,"",Activated sludge,Odense NE,2021-02-02,5,2021,,"","","","","","",,,,,,,,,
MQ221101-24,MQ221101,LIB-OdenseNE-LT-782,,"",Winter,"",Activated sludge,Odense NE,2021-02-12,6,2021,,"","","","","","",,,,,,,,,
MQ221101-25,MQ221101,LIB-OdenseNE-LT-784,,"",Winter,"",Activated sludge,Odense NE,2021-02-18,7,2021,,"","","","","","",,,,,,,,,
MQ221101-26,MQ221101,LIB-OdenseNE-LT-787,,"",Winter,"",Activated sludge,Odense NE,2021-02-22,8,2021,,"","","","","","",,,,,,,,,
MQ221101-27,MQ221101,LIB-OdenseNE-LT-790,,"",Winter,"",Activated sludge,Odense NE,2021-03-02,9,2021,,"","","","","","",,,,,,,,,
MQ221101-28,MQ221101,LIB-OdenseNE-LT-792,,"",Spring,"",Activated sludge,Odense NE,2021-03-16,11,2021,,"","","","","","",,,,,,,,,
MQ221101-29,MQ221101,LIB-OdenseNE-LT-794,,"",Spring,"",Activated sludge,Odense NE,2021-03-23,12,2021,,"","","","","","",,,,,,,,,
MQ221101-30,MQ221101,LIB-OdenseNE-LT-796,,"",Spring,"",Activated sludge,Odense NE,2021-04-14,15,2021,,"","","","","","",,,,,,,,,
MQ221101-31,MQ221101,LIB-OdenseNE-LT-798,,"",Spring,"",Activated sludge,Odense NE,2020-04-20,17,2020,,"","","","","","",,,,,,,,,
MQ221101-32,MQ221101,LIB-OdenseNE-LT-800,,"",Spring,"",Activated sludge,Odense NE,2021-04-27,17,2021,,"","","","","","",,,,,,,,,
MQ221101-33,MQ221101,LIB-OdenseNE-LT-802,,"",Spring,"",Activated sludge,Odense NE,2021-05-04,18,2021,,"","","","","","",,,,,,,,,
MQ221101-34,MQ221101,LIB-OdenseNE-LT-804,,"",Spring,"",Activated sludge,Odense NE,2021-05-11,19,2021,,"","","","","","",,,,,,,,,
MQ221101-35,MQ221101,LIB-OdenseNE-LT-806,,"",Spring,"",Activated sludge,Odense NE,2021-05-18,20,2021,,"","","","","","",,,,,,,,,
MQ221101-36,MQ221101,LIB-OdenseNE-LT-808,,"",Spring,"",Activated sludge,Odense NE,2021-05-25,21,2021,,"","","","","","",,,,,,,,,
MQ221101-37,MQ221101,LIB-OdenseNE-LT-810,,"",Spring,"",Activated sludge,Odense NE,2021-06-01,22,2021,,"","","","","","",,,,,,,,,
MQ221101-38,MQ221101,LIB-OdenseNE-LT-812,,"",Spring,"",Activated sludge,Odense NE,2021-06-08,23,2021,,"","","","","","",,,,,,,,,
MQ221101-39,MQ221101,LIB-OdenseNE-LT-814,,"",Summer,"",Activated sludge,Odense NE,2021-06-16,24,2021,,"","","","","","",,,,,,,,,
MQ221101-40,MQ221101,LIB-OdenseNE-LT-816,,"",Summer,"",Activated sludge,Odense NE,2021-06-22,25,2021,,"","","","","","",,,,,,,,,
MQ221101-41,MQ221101,LIB-OdenseNE-LT-818,,"",Summer,"",Activated sludge,Odense NE,2021-07-02,26,2021,,"","","","","","",,,,,,,,,
MQ221101-42,MQ221101,LIB-OdenseNE-LT-820,,"",Summer,"",Activated sludge,Odense NE,2021-07-08,27,2021,,"","","","","","",,,,,,,,,
MQ221101-43,MQ221101,LIB-OdenseNE-LT-822,,"",Summer,"",Activated sludge,Odense NE,2021-07-20,29,2021,,"","","","","","",,,,,,,,,
MQ221101-44,MQ221101,LIB-OdenseNE-LT-824,,"",Summer,"",Activated sludge,Odense NE,2021-07-29,30,2021,,"","","","","","",,,,,,,,,
MQ221101-45,MQ221101,LIB-OdenseNE-LT-826,,"",Summer,"",Activated sludge,Odense NE,2021-08-05,31,2021,,"","","","","","",,,,,,,,,
MQ221101-46,MQ221101,LIB-OdenseNE-LT-828,,"",Summer,"",Activated sludge,Odense NE,2021-08-10,32,2021,,"","","","","","",,,,,,,,,
MQ221101-47,MQ221101,LIB-OdenseNE-LT-833,,"",Summer,"",Activated sludge,Odense NE,2021-08-23,34,2021,,"","","","","","",,,,,,,,,
MQ221101-48,MQ221101,LIB-OdenseNE-LT-835,,"",Summer,"",Activated sludge,Odense NE,2021-08-31,35,2021,,"","","","","","",,,,,,,,,
MQ221101-49,MQ221101,LIB-OdenseNE-LT-837,,"",Summer,"",Activated sludge,Odense NE,2021-09-07,36,2021,,"","","","","","",,,,,,,,,
MQ221101-50,MQ221101,LIB-OdenseNE-LT-839,,"",Fall,"",Activated sludge,Odense NE,2021-09-21,38,2021,,"","","","","","",,,,,,,,,
MQ221101-51,MQ221101,LIB-OdenseNE-LT-841,,"",Fall,"",Activated sludge,Odense NE,2021-09-29,39,2021,,"","","","","","",,,,,,,,,
MQ221101-52,MQ221101,LIB-OdenseNE-LT-843,,"",Fall,"",Activated sludge,Odense NE,2021-10-07,40,2021,,"","","","","","",,,,,,,,,
MQ221101-53,MQ221101,LIB-OdenseNE-LT-845,,"",Fall,"",Activated sludge,Odense NE,2021-10-14,41,2021,,"","","","","","",,,,,,,,,
MQ221101-54,MQ221101,LIB-OdenseNE-LT-847,,"",Fall,"",Activated sludge,Odense NE,2021-10-18,42,2021,,"","","","","","",,,,,,,,,
MQ221101-55,MQ221101,LIB-OdenseNE-LT-849,,"",Fall,"",Activated sludge,Odense NE,2021-10-29,43,2021,,"","","","","","",,,,,,,,,
MQ221101-56,MQ221101,LIB-OdenseNE-LT-851,,"",Fall,"",Activated sludge,Odense NE,2021-11-04,44,2021,,"","","","","","",,,,,,,,,
MQ221101-57,MQ221101,LIB-OdenseNE-LT-853,,"",Fall,"",Activated sludge,Odense NE,2021-11-09,45,2021,,"","","","","","",,,,,,,,,
MQ221101-58,MQ221101,LIB-OdenseNE-LT-855,,"",Fall,"",Activated sludge,Odense NE,2021-11-15,46,2021,,"","","","","","",,,,,,,,,
MQ221101-59,MQ221101,LIB-OdenseNE-LT-857,,"",Fall,"",Activated sludge,Odense NE,2021-11-23,47,2021,,"","","","","","",,,,,,,,,
MQ221101-60,MQ221101,LIB-OdenseNE-LT-859,,"",Fall,"",Activated sludge,Odense NE,2021-12-03,48,2021,,"","","","","","",,,,,,,,,
MQ221101-61,MQ221101,LIB-OdenseNE-LT-861,,"",Fall,"",Activated sludge,Odense NE,2021-12-07,49,2021,,"","","","","","",,,,,,,,,
MQ221101-62,MQ221101,LIB-OdenseNE-LT-863,,"",Winter,"",Activated sludge,Odense NE,2021-12-16,50,2021,,"","","","","","",,,,,,,,,
MQ221101-63,MQ221101,LIB-OdenseNE-LT-866,,"",Winter,"",Activated sludge,Odense NE,2021-12-21,51,2021,,"","","","","","",,,,,,,,,
MQ221101-64,MQ221101,LIB-OdenseNE-LT-868,,"",Winter,"",Activated sludge,Odense NE,2022-01-04,1,2022,,"","","","","","",,,,,,,,,
MQ221101-65,MQ221101,LIB-OdenseNE-LT-870,,"",Winter,"",Activated sludge,Odense NE,2022-01-11,2,2022,,"","","","","","",,,,,,,,,
MQ221101-66,MQ221101,LIB-OdenseNE-LT-872,,"",Winter,"",Activated sludge,Odense NE,2021-01-18,3,2021,,"","","","","","",,,,,,,,,
MQ221101-67,MQ221101,LIB-OdenseNE-LT-874,,"",Winter,"",Activated sludge,Odense NE,2022-01-25,4,2022,,"","","","","","",,,,,,,,,
MQ221101-68,MQ221101,LIB-OdenseNE-LT-876,,"",Winter,"",Activated sludge,Odense NE,2022-02-01,5,2022,,"","","","","","",,,,,,,,,
MQ221101-69,MQ221101,LIB-OdenseNE-LT-878,,"",Winter,"",Activated sludge,Odense NE,2022-02-08,6,2022,,"","","","","","",,,,,,,,,
MQ221101-70,MQ221101,LIB-OdenseNE-LT-880,,"",Winter,"",Activated sludge,Odense NE,2022-02-15,7,2022,,"","","","","","",,,,,,,,,
MQ221101-71,MQ221101,LIB-OdenseNE-LT-882,,"",Winter,"",Activated sludge,Odense NE,2022-02-22,8,2022,,"","","","","","",,,,,,,,,
MQ230309-228,MQ230309,LIB-Odense-NOE-LT-884,,"",Winter,"",Activated sludge,Odense NE,2022-03-01,9,2022,,"","","","","","",,,,,,,,,
MQ230309-229,MQ230309,LIB-Odense-NOE-LT-886,,"",Winter,"",Activated sludge,Odense NE,2022-03-08,10,2022,,"","","","","","",,,,,,,,,
MQ230309-230,MQ230309,LIB-Odense-NOE-LT-888,,"",Spring,"",Activated sludge,Odense NE,2022-03-15,11,2022,,"","","","","","",,,,,,,,,
MQ230309-231,MQ230309,LIB-Odense-NOE-LT-890,,"",Spring,"",Activated sludge,Odense NE,2022-03-22,12,2022,,"","","","","","",,,,,,,,,
MQ230309-232,MQ230309,LIB-Odense-NOE-LT-892,,"",Spring,"",Activated sludge,Odense NE,2022-03-29,13,2022,,"","","","","","",,,,,,,,,
MQ230309-233,MQ230309,LIB-Odense-NOE-LT-894,,"",Spring,"",Activated sludge,Odense NE,2022-04-05,14,2022,,"","","","","","",,,,,,,,,
MQ230309-234,MQ230309,LIB-Odense-NOE-LT-896,,"",Spring,"",Activated sludge,Odense NE,2022-04-12,15,2022,,"","","","","","",,,,,,,,,
MQ230309-235,MQ230309,LIB-Odense-NOE-LT-898,,"",Spring,"",Activated sludge,Odense NE,2022-04-19,16,2022,,"","","","","","",,,,,,,,,
MQ230309-237,MQ230309,LIB-Odense-NOE-LT-902,,"",Spring,"",Activated sludge,Odense NE,2022-05-03,18,2022,,"","","","","","",,,,,,,,,
MQ230309-238,MQ230309,LIB-Odense-NOE-LT-904,,"",Spring,"",Activated sludge,Odense NE,2022-05-11,19,2022,,"","","","","","",,,,,,,,,
MQ230309-239,MQ230309,LIB-Odense-NOE-LT-906,,"",Spring,"",Activated sludge,Odense NE,2022-05-17,20,2022,,"","","","","","",,,,,,,,,
MQ230309-240,MQ230309,LIB-Odense-NOE-LT-908,,"",Spring,"",Activated sludge,Odense NE,2022-05-24,21,2022,,"","","","","","",,,,,,,,,
MQ230309-241,MQ230309,LIB-Odense-NOE-LT-910,,"",Spring,"",Activated sludge,Odense NE,2022-05-31,22,2022,,"","","","","","",,,,,,,,,
MQ230309-242,MQ230309,LIB-Odense-NOE-LT-912,,"",Spring,"",Activated sludge,Odense NE,2022-06-14,24,2022,,"","","","","","",,,,,,,,,
MQ230309-243,MQ230309,LIB-Odense-NOE-LT-914,,"",Summer,"",Activated sludge,Odense NE,2022-06-21,25,2022,,"","","","","","",,,,,,,,,
MQ230309-244,MQ230309,LIB-Odense-NOE-LT-916,,"",Summer,"",Activated sludge,Odense NE,2022-06-28,26,2022,,"","","","","","",,,,,,,,,
MQ230309-245,MQ230309,LIB-Odense-NOE-LT-918,,"",Summer,"",Activated sludge,Odense NE,2022-07-05,27,2022,,"","","","","","",,,,,,,,,
MQ230309-246,MQ230309,LIB-Odense-NOE-LT-920,,"",Summer,"",Activated sludge,Odense NE,2022-07-12,28,2022,,"","","","","","",,,,,,,,,
MQ230309-247,MQ230309,LIB-Odense-NOE-LT-922,,"",Summer,"",Activated sludge,Odense NE,2022-07-19,29,2022,,"","","","","","",,,,,,,,,
MQ230309-248,MQ230309,LIB-Odense-NOE-LT-924,,"",Summer,"",Activated sludge,Odense NE,2022-07-26,30,2022,,"","","","","","",,,,,,,,,
MQ230309-249,MQ230309,LIB-Odense-NOE-LT-926,,"",Summer,"",Activated sludge,Odense NE,2022-08-02,31,2022,,"","","","","","",,,,,,,,,
MQ230309-250,MQ230309,LIB-Odense-NOE-LT-928,,"",Summer,"",Activated sludge,Odense NE,2022-08-09,32,2022,,"","","","","","",,,,,,,,,
MQ230309-251,MQ230309,LIB-Odense-NOE-LT-930,,"",Summer,"",Activated sludge,Odense NE,2022-08-16,33,2022,,"","","","","","",,,,,,,,,
MQ230309-252,MQ230309,LIB-Odense-NOE-LT-932,,"",Summer,"",Activated sludge,Odense NE,2022-08-23,34,2022,,"","","","","","",,,,,,,,,
MQ230309-253,MQ230309,LIB-Odense-NOE-LT-934,,"",Summer,"",Activated sludge,Odense NE,2022-08-30,35,2022,,"","","","","","",,,,,,,,,
MQ230309-254,MQ230309,LIB-Odense-NOE-LT-936,,"",Summer,"",Activated sludge,Odense NE,2022-09-06,36,2022,,"","","","","","",,,,,,,,,
MQ230309-255,MQ230309,LIB-Odense-NOE-LT-938,,"",Summer,"",Activated sludge,Odense NE,2022-09-13,37,2022,,"","","","","","",,,,,,,,,
MQ230309-256,MQ230309,LIB-Odense-NOE-LT-940,,"",Fall,"",Activated sludge,Odense NE,2022-09-20,38,2022,,"","","","","","",,,,,,,,,
MQ230309-257,MQ230309,LIB-Odense-NOE-LT-942,,"",Fall,"",Activated sludge,Odense NE,2022-09-26,39,2022,,"","","","","","",,,,,,,,,
MQ230309-258,MQ230309,LIB-Odense-NOE-LT-944,,"",Fall,"",Activated sludge,Odense NE,2022-10-04,40,2022,,"","","","","","",,,,,,,,,
MQ230309-259,MQ230309,LIB-Odense-NOE-LT-946,,"",Fall,"",Activated sludge,Odense NE,2022-10-11,41,2022,,"","","","","","",,,,,,,,,
MQ230309-260,MQ230309,LIB-Odense-NOE-LT-948,,"",Fall,"",Activated sludge,Odense NE,2022-10-18,42,2022,,"","","","","","",,,,,,,,,
MQ230309-261,MQ230309,LIB-Odense-NOE-LT-950,,"",Fall,"",Activated sludge,Odense NE,2022-10-25,43,2022,,"","","","","","",,,,,,,,,
MQ230309-262,MQ230309,LIB-Odense-NOE-LT-952,,"",Fall,"",Activated sludge,Odense NE,2022-11-01,44,2022,,"","","","","","",,,,,,,,,
MQ230309-263,MQ230309,LIB-Odense-NOE-LT-954,,"",Fall,"",Activated sludge,Odense NE,2022-11-08,45,2022,,"","","","","","",,,,,,,,,
MQ230309-264,MQ230309,LIB-Odense-NOE-LT-956,,"",Fall,"",Activated sludge,Odense NE,2022-11-17,46,2022,,"","","","","","",,,,,,,,,
MQ230309-265,MQ230309,LIB-Odense-NOE-LT-958,,"",Fall,"",Activated sludge,Odense NE,2022-11-21,47,2022,,"","","","","","",,,,,,,,,
MQ230309-266,MQ230309,LIB-Odense-NOE-LT-960,,"",Fall,"",Activated sludge,Odense NE,2022-11-28,48,2022,,"","","","","","",,,,,,,,,
MQ230309-267,MQ230309,LIB-Odense-NOE-LT-962,,"",Fall,"",Activated sludge,Odense NE,2022-12-06,49,2022,,"","","","","","",,,,,,,,,
